Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Singin' in the Rain,1952,103 min,Comedy -  Musical -  Romance,8.3,"$2,540,800",248193.0,99.0
Airplane!,1980,88 min,Comedy,7.7,"$3,500,000",247766.0,78.0
Modern Times,1936,87 min,Comedy -  Drama -  Romance,8.5,"$1,500,000",247612.0,96.0
Austin Powers: International Man of Mystery,1997,89 min,Adventure -  Comedy,7.0,"$16,500,000",246986.0,51.0
The Descendants,2011,115 min,Comedy -  Drama,7.3,"$20,000,000",245203.0,84.0
The Artist,2011,100 min,Comedy -  Drama -  Romance,7.9,"$15,000,000",244535.0,89.0
Fantastic Mr. Fox,2009,87 min,Animation -  Adventure -  Comedy,7.9,"$40,000,000",243710.0,83.0
Cruella,2021,134 min,Adventure -  Comedy -  Crime,7.3,"$100,000,000",243600.0,59.0
Game Night,2018,100 min,Action -  Adventure -  Comedy,6.9,"$37,000,000",243297.0,66.0
"Me, Myself & Irene",2000,116 min,Comedy,6.6,"$51,000,000",242940.0,49.0
Don Jon,2013,90 min,Comedy -  Drama -  Romance,6.5,"$3,000,000",242771.0,66.0
Hercules,1997,93 min,Animation -  Adventure -  Comedy,7.3,"$85,000,000",239920.0,74.0
Austin Powers: The Spy Who Shagged Me,1999,95 min,Action -  Adventure -  Comedy,6.6,"$33,000,000",239699.0,59.0
The Hitman's Bodyguard,2017,118 min,Action -  Comedy -  Crime,6.9,"$30,000,000",237579.0,47.0
Old School,2003,88 min,Comedy,7.0,"$24,000,000",236905.0,54.0
No Strings Attached,2011,108 min,Comedy -  Romance,6.2,"$25,000,000",236120.0,50.0
Rio,2011,96 min,Animation -  Adventure -  Comedy,6.9,"$90,000,000",236021.0,63.0
Warm Bodies,2013,98 min,Comedy -  Horror -  Romance,6.8,"$35,000,000",235770.0,60.0
Madagascar: Escape 2 Africa,2008,89 min,Animation -  Adventure -  Comedy,6.6,"$150,000,000",235556.0,61.0
Chicago,2002,113 min,Comedy -  Crime -  Musical,7.2,"$45,000,000",235284.0,81.0
Role Models,2008,99 min,Comedy,6.8,"$28,000,000",235244.0,61.0
Encanto,2021,102 min,Animation -  Comedy -  Family,7.2,"$50,000,000",235089.0,75.0
Happy Gilmore,1996,92 min,Comedy -  Sport,7.0,"$12,000,000",234342.0,31.0
Tarzan,1999,88 min,Animation -  Adventure -  Comedy,7.3,"$130,000,000",234178.0,79.0
Gremlins,1984,106 min,Comedy -  Fantasy -  Horror,7.3,"$11,000,000",233434.0,70.0
Stranger Than Fiction,2006,113 min,Comedy -  Drama -  Fantasy,7.5,"$30,000,000",232183.0,67.0
Kiss Kiss Bang Bang,2005,103 min,Comedy -  Crime -  Mystery,7.5,"$15,000,000",231079.0,72.0
War Dogs,2016,114 min,Biography -  Comedy -  Crime,7.1,"$40,000,000",230739.0,57.0
The Girl Next Door,2004,109 min,Comedy -  Drama -  Romance,6.7,"$25,000,000",229374.0,47.0
Shakespeare in Love,1998,123 min,Comedy -  Drama -  History,7.1,"$25,000,000",229008.0,87.0
Big,1988,104 min,Comedy -  Drama -  Fantasy,7.3,"$18,000,000",228829.0,73.0
Clueless,1995,97 min,Comedy -  Romance,6.9,"$12,000,000",228516.0,68.0
Legally Blonde,2001,96 min,Comedy -  Romance,6.4,"$18,000,000",228304.0,59.0
Ocean's Eight,2018,110 min,Action -  Comedy -  Crime,6.3,"$70,000,000",228303.0,61.0
The Great Dictator,1940,125 min,Comedy -  Drama -  War,8.4,"$2,000,000",228121.0,
When Harry Met Sally...,1989,95 min,Comedy -  Drama -  Romance,7.7,"$16,000,000",227863.0,76.0
Rush Hour 2,2001,90 min,Action -  Comedy -  Crime,6.6,"$90,000,000",227550.0,48.0
Clerks,1994,92 min,Comedy,7.7,"$27,000",226944.0,70.0
Napoleon Dynamite,2004,96 min,Comedy,6.9,"$400,000",226866.0,64.0
"I, Tonya",2017,119 min,Biography -  Comedy -  Drama,7.5,"$11,000,000",226351.0,77.0
Thank You for Smoking,2005,92 min,Comedy -  Drama,7.5,"$6,500,000",224866.0,71.0
Captain Fantastic,2016,118 min,Comedy -  Drama,7.8,"$5,000,000",224708.0,72.0
Big Daddy,1999,93 min,Comedy -  Drama,6.4,"$34,200,000",224574.0,41.0
Ace Ventura: When Nature Calls,1995,90 min,Adventure -  Comedy -  Crime,6.4,"$30,000,000",224214.0,45.0
The Ugly Truth,2009,96 min,Comedy -  Romance,6.4,"$38,000,000",223846.0,28.0
Dogma,1999,130 min,Adventure -  Comedy -  Drama,7.3,"$10,000,000",222311.0,62.0
Get Smart,2008,110 min,Action -  Adventure -  Comedy,6.5,"$80,000,000",222190.0,54.0
Pain & Gain,2013,129 min,Action -  Comedy -  Crime,6.4,"$26,000,000",222096.0,45.0
Chef,2014,114 min,Adventure -  Comedy -  Drama,7.3,"$11,000,000",221911.0,68.0
The Croods,2013,98 min,Animation -  Action -  Adventure,7.2,"$135,000,000",221853.0,55.0
The Polar Express,2004,100 min,Animation -  Adventure -  Comedy,6.6,"$165,000,000",221774.0,61.0
Anger Management,2003,106 min,Comedy,6.2,"$75,000,000",220901.0,52.0
You've Got Mail,1998,119 min,Comedy -  Drama -  Romance,6.7,"$65,000,000",220048.0,57.0
Garden State,2004,102 min,Comedy -  Drama -  Romance,7.4,"$2,500,000",219573.0,67.0
Project X,2012,88 min,Comedy,6.6,"$12,000,000",218864.0,48.0
American Reunion,2012,113 min,Comedy,6.7,"$50,000,000",218460.0,49.0
Ted 2,2015,115 min,Comedy,6.3,"$68,000,000",218189.0,48.0
Miss Congeniality,2000,109 min,Action -  Comedy -  Crime,6.3,"$45,000,000",218125.0,43.0
Ice Age: Continental Drift,2012,88 min,Animation -  Adventure -  Comedy,6.5,"$95,000,000",215350.0,49.0
Austin Powers in Goldmember,2002,94 min,Action -  Adventure -  Comedy,6.2,"$63,000,000",215191.0,62.0
EuroTrip,2004,92 min,Comedy,6.6,"$25,000,000",214286.0,45.0
Coming to America,1988,117 min,Comedy -  Romance,7.1,"$30,000,000",214154.0,47.0
Shrek Forever After,2010,95 min,Animation -  Adventure -  Comedy,6.3,"$165,000,000",213904.0,58.0
A Series of Unfortunate Events,2004,108 min,Adventure -  Comedy -  Family,6.8,"$140,000,000",213904.0,62.0
P.S. I Love You,2007,126 min,Comedy -  Drama -  Romance,7.0,"$30,000,000",213804.0,39.0
What Women Want,2000,127 min,Comedy -  Fantasy -  Romance,6.4,"$70,000,000",213399.0,47.0
The Emperor's New Groove,2000,78 min,Animation -  Adventure -  Comedy,7.4,"$100,000,000",211947.0,70.0
"I Love You, Man",2009,105 min,Comedy -  Romance,7.0,"$40,000,000",211352.0,70.0
American Wedding,2003,96 min,Comedy,6.3,"$55,000,000",210918.0,43.0
Love & Other Drugs,2010,112 min,Comedy -  Drama -  Romance,6.7,"$30,000,000",210587.0,55.0
Enchanted,2007,107 min,Animation -  Adventure -  Comedy,7.1,"$85,000,000",209934.0,75.0
"South Park: Bigger, Longer & Uncut",1999,81 min,Animation -  Comedy -  Fantasy,7.7,"$21,000,000",209305.0,73.0
The Internship,2013,119 min,Comedy,6.3,"$58,000,000",208815.0,42.0
The Secret Life of Pets,2016,87 min,Animation -  Adventure -  Comedy,6.5,"$75,000,000",207929.0,61.0
Blue Jasmine,2013,98 min,Comedy -  Drama,7.3,"$18,000,000",207440.0,78.0
The Favourite,2018,119 min,Biography -  Comedy -  Drama,7.5,"$15,000,000",207416.0,91.0
Who Framed Roger Rabbit,1988,104 min,Animation -  Adventure -  Comedy,7.7,"$70,000,000",207343.0,83.0
17 Again,2009,102 min,Comedy -  Drama -  Fantasy,6.4,"$20,000,000",207321.0,48.0
You Don't Mess with the Zohan,2008,113 min,Action -  Comedy,5.6,"$90,000,000",207179.0,54.0
Bad Teacher,2011,92 min,Comedy -  Romance,5.6,"$20,000,000",206881.0,47.0
The Darjeeling Limited,2007,91 min,Adventure -  Comedy -  Drama,7.2,"$16,000,000",206079.0,67.0
The Blues Brothers,1980,133 min,Action -  Adventure -  Comedy,7.9,"$27,500,000",205388.0,60.0
Wild Tales,2014,122 min,Comedy -  Drama -  Thriller,8.1,"$3,300,000",204407.0,77.0
National Lampoon's Christmas Vacation,1989,97 min,Comedy,7.5,"$28,000,000",203769.0,49.0
The Banshees of Inisherin,2022,114 min,Comedy -  Drama,7.7,,203568.0,87.0
Night at the Museum: Battle of the Smithsonian,2009,105 min,Adventure -  Comedy -  Family,6.0,"$150,000,000",203405.0,42.0
The Life Aquatic with Steve Zissou,2004,119 min,Action -  Adventure -  Comedy,7.2,"$50,000,000",202485.0,62.0
Knight and Day,2010,109 min,Action -  Adventure -  Comedy,6.3,"$117,000,000",201825.0,46.0
13 Going on 30,2004,98 min,Comedy -  Fantasy -  Romance,6.3,"$37,000,000",200759.0,57.0
Harold & Kumar Go to White Castle,2004,88 min,Adventure -  Comedy,7.0,"$9,000,000",200415.0,64.0
Sausage Party,2016,89 min,Animation -  Adventure -  Comedy,6.1,"$19,000,000",200325.0,66.0
Central Intelligence,2016,107 min,Action -  Comedy -  Crime,6.3,"$50,000,000",199224.0,52.0
Jungle Cruise,2021,127 min,Action -  Adventure -  Comedy,6.6,"$200,000,000",198695.0,50.0
Chicken Run,2000,84 min,Animation -  Adventure -  Comedy,7.1,"$45,000,000",198253.0,88.0
Adaptation.,2002,115 min,Comedy -  Drama,7.7,"$19,000,000",196709.0,83.0
Sideways,2004,127 min,Comedy -  Drama -  Romance,7.5,"$16,000,000",195779.0,94.0
A Million Ways to Die in the West,2014,116 min,Comedy -  Western,6.1,"$40,000,000",193225.0,44.0
Baywatch,2017,116 min,Action -  Comedy -  Crime,5.5,"$69,000,000",192798.0,37.0
American Made,2017,115 min,Action -  Comedy -  Crime,7.1,"$50,000,000",192520.0,65.0
Happy Feet,2006,108 min,Animation -  Adventure -  Comedy,6.4,"$100,000,000",192046.0,77.0
Beverly Hills Cop,1984,105 min,Action -  Comedy -  Crime,7.3,"$13,000,000",191137.0,66.0
Charlie's Angels,2000,98 min,Action -  Adventure -  Comedy,5.6,"$93,000,000",190835.0,52.0
Talladega Nights: The Ballad of Ricky Bobby,2006,108 min,Comedy -  Sport,6.6,"$72,500,000",190572.0,66.0
The Mask of Zorro,1998,136 min,Action -  Adventure -  Comedy,6.8,"$95,000,000",190412.0,63.0
Dazed and Confused,1993,103 min,Comedy,7.6,"$6,900,000",190229.0,80.0
This Means War,2012,103 min,Action -  Comedy -  Romance,6.3,"$65,000,000",190112.0,31.0
Rushmore,1998,93 min,Comedy -  Drama -  Romance,7.6,"$9,000,000",190041.0,86.0
What We Do in the Shadows,2014,86 min,Comedy -  Horror,7.6,"$1,600,000",189664.0,76.0
Shark Tale,2004,90 min,Animation -  Adventure -  Comedy,6.0,"$75,000,000",189531.0,48.0
The Jungle Book,1967,78 min,Animation -  Adventure -  Comedy,7.6,"$4,000,000",189342.0,65.0
The Change-Up,2011,112 min,Comedy -  Fantasy,6.3,"$52,000,000",188513.0,39.0
Madagascar 3: Europe's Most Wanted,2012,93 min,Animation -  Adventure -  Comedy,6.8,"$145,000,000",188112.0,60.0
City Lights,1931,87 min,Comedy -  Drama -  Romance,8.5,"$1,500,000",188102.0,99.0
Zombieland: Double Tap,2019,99 min,Action -  Comedy -  Horror,6.7,"$42,000,000",188019.0,55.0
About a Boy,2002,101 min,Comedy -  Drama -  Romance,7.1,"$30,000,000",187345.0,75.0
Anchorman 2: The Legend Continues,2013,119 min,Comedy,6.3,"$50,000,000",186379.0,61.0
The Apartment,1960,125 min,Comedy -  Drama -  Romance,8.3,"$3,000,000",186063.0,94.0
The Longest Yard,2005,113 min,Comedy -  Crime -  Sport,6.4,"$82,000,000",185968.0,48.0
Tucker and Dale vs Evil,2010,89 min,Comedy -  Horror,7.5,,185840.0,65.0
Breakfast at Tiffany's,1961,115 min,Comedy -  Drama -  Romance,7.6,"$2,500,000",185112.0,76.0
Army of Darkness,1992,81 min,Comedy -  Horror,7.4,"$13,000,000",184986.0,59.0
High Fidelity,2000,113 min,Comedy -  Drama -  Music,7.4,"$30,000,000",184117.0,79.0
Rise of the Guardians,2012,97 min,Animation -  Action -  Adventure,7.2,"$145,000,000",182729.0,58.0
Sleepless in Seattle,1993,105 min,Comedy -  Drama -  Romance,6.8,"$21,000,000",182113.0,72.0
Over the Hedge,2006,83 min,Animation -  Adventure -  Comedy,6.7,"$80,000,000",181713.0,67.0
Get Him to the Greek,2010,109 min,Comedy -  Music,6.3,"$40,000,000",181706.0,65.0
What Happens in Vegas,2008,99 min,Comedy -  Romance,6.1,"$35,000,000",180672.0,36.0
Frozen II,2019,103 min,Animation -  Adventure -  Comedy,6.8,"$150,000,000",180455.0,64.0
Mary and Max,2009,92 min,Animation -  Comedy -  Drama,8.1,"A$8,240,000",180395.0,
Puss in Boots,2011,90 min,Animation -  Adventure -  Comedy,6.6,"$130,000,000",180248.0,65.0
Zack and Miri Make a Porno,2008,101 min,Comedy -  Romance,6.5,"$24,000,000",179816.0,56.0
Crazy Rich Asians,2018,120 min,Comedy -  Drama -  Romance,6.9,"$30,000,000",179602.0,74.0
Ed Wood,1994,127 min,Biography -  Comedy -  Drama,7.8,"$18,000,000",179420.0,70.0
Horrible Bosses 2,2014,108 min,Comedy -  Crime,6.3,"$42,000,000",178023.0,40.0
Mary Poppins,1964,139 min,Comedy -  Family -  Fantasy,7.8,"$6,000,000",177958.0,88.0
Sing,2016,108 min,Animation -  Comedy -  Family,7.1,"$75,000,000",177877.0,59.0
He's Just Not That Into You,2009,129 min,Comedy -  Drama -  Romance,6.4,"$40,000,000",177344.0,47.0
The Heat,2013,117 min,Action -  Comedy -  Crime,6.6,"$43,000,000",176358.0,60.0
Three Kings,1999,114 min,Action -  Adventure -  Comedy,7.1,"$75,000,000",175597.0,82.0
Laal Singh Chaddha,2022,159 min,Comedy -  Drama -  Romance,5.5,"₹1,800,000,000",175408.0,46.0
The Naked Gun: From the Files of Police Squad!,1988,85 min,Comedy -  Crime,7.6,"$12,000,000",175347.0,76.0
RED 2,2013,116 min,Action -  Comedy -  Crime,6.6,"$84,000,000",175290.0,47.0
Rush Hour 3,2007,91 min,Action -  Comedy -  Crime,6.2,"$140,000,000",174463.0,44.0
One Hundred and One Dalmatians,1961,79 min,Animation -  Adventure -  Comedy,7.3,"$4,000,000",173483.0,83.0
Team America: World Police,2004,98 min,Action -  Comedy,7.2,"$32,000,000",173292.0,64.0
Road Trip,2000,93 min,Comedy,6.5,"$16,000,000",173039.0,55.0
Blades of Glory,2006,93 min,Comedy -  Sport,6.3,"$61,000,000",172864.0,64.0
Luca,2021,95 min,Animation -  Adventure -  Comedy,7.4,,172263.0,71.0
Another Round,2020,117 min,Comedy -  Drama,7.7,,172229.0,79.0
Evil Dead II,1987,84 min,Comedy -  Horror,7.7,"$3,600,000",171777.0,72.0
The Addams Family,1991,99 min,Comedy -  Fantasy,6.9,"$30,000,000",170689.0,57.0
The Cable Guy,1996,96 min,Comedy -  Drama -  Thriller,6.1,"$47,000,000",170387.0,56.0
The Waterboy,1998,90 min,Comedy -  Sport,6.1,"$23,000,000",170188.0,41.0
Punch-Drunk Love,2002,95 min,Comedy -  Drama -  Romance,7.3,"$25,000,000",169847.0,78.0
Bee Movie,2007,91 min,Animation -  Adventure -  Comedy,6.1,"$150,000,000",169385.0,54.0
"Definitely, Maybe",2008,112 min,Comedy -  Drama -  Romance,7.1,,169208.0,59.0
Kung Fu Panda 3,2016,95 min,Animation -  Action -  Adventure,7.1,"$145,000,000",168728.0,66.0
27 Dresses,2008,111 min,Comedy -  Romance,6.1,"$30,000,000",168507.0,47.0
Palm Springs,2020,90 min,Comedy -  Fantasy -  Mystery,7.4,,167809.0,83.0
Scary Movie 2,2001,83 min,Comedy -  Horror,5.3,"$45,000,000",166942.0,29.0
Date Night,2010,88 min,Comedy -  Crime -  Romance,6.3,"$55,000,000",166515.0,56.0
Bad Boys for Life,2020,124 min,Action -  Comedy -  Crime,6.5,"$90,000,000",166241.0,59.0
Johnny English,2003,87 min,Action -  Adventure -  Comedy,6.2,"$40,000,000",166178.0,51.0
She's the Man,2006,105 min,Comedy -  Romance -  Sport,6.3,"$20,000,000",165703.0,45.0
Saving Mr. Banks,2013,125 min,Biography -  Comedy -  Drama,7.5,"$35,000,000",165520.0,65.0
Klaus,2019,96 min,Animation -  Adventure -  Comedy,8.2,"$40,000,000",165288.0,65.0
Adventureland,2009,107 min,Comedy -  Drama -  Romance,6.8,,164002.0,76.0
Matilda,1996,102 min,Comedy -  Family -  Fantasy,7.0,"$36,000,000",163056.0,72.0
Wayne's World,1992,94 min,Comedy -  Music,7.0,"$20,000,000",163005.0,57.0
Ready or Not,2019,95 min,Action -  Comedy -  Horror,6.8,"$6,000,000",162462.0,64.0
Pitch Perfect 2,2015,115 min,Comedy -  Music,6.4,"$29,000,000",162442.0,63.0
Young Frankenstein,1974,106 min,Comedy,8.0,"$2,800,000",162402.0,83.0
The Green Hornet,2011,119 min,Action -  Comedy -  Crime,5.8,"$120,000,000",162356.0,39.0
A Christmas Story,1983,93 min,Comedy -  Family,7.9,"$3,300,000",160676.0,77.0
Begin Again,2013,104 min,Comedy -  Drama -  Music,7.4,"$8,000,000",160630.0,62.0
Scream 4,2011,111 min,Comedy -  Horror -  Mystery,6.2,"$40,000,000",160453.0,52.0
Grown Ups 2,2013,101 min,Comedy,5.3,"$80,000,000",160084.0,19.0
Antz,1998,83 min,Animation -  Adventure -  Comedy,6.5,"$105,000,000",159045.0,72.0
Raya and the Last Dragon,2021,107 min,Animation -  Action -  Adventure,7.3,,158713.0,74.0
Yesterday,2019,116 min,Comedy -  Fantasy -  Music,6.8,"$26,000,000",158589.0,55.0
Four Weddings and a Funeral,1994,117 min,Comedy -  Drama -  Romance,7.1,"$4,400,000",158159.0,81.0
The Disaster Artist,2017,104 min,Biography -  Comedy -  Drama,7.3,"$10,000,000",158140.0,76.0
Jay and Silent Bob Strike Back,2001,104 min,Comedy,6.8,"$22,000,000",157722.0,51.0
Analyze This,1999,103 min,Comedy -  Crime,6.7,"$80,000,000",157487.0,61.0
Trading Places,1983,116 min,Comedy,7.5,"$15,000,000",157455.0,69.0
The Rocky Horror Picture Show,1975,100 min,Comedy -  Horror -  Musical,7.4,"$1,200,000",157375.0,65.0
Onward,2020,102 min,Animation -  Adventure -  Comedy,7.4,"$175,000,000",156668.0,61.0
Last Action Hero,1993,130 min,Action -  Adventure -  Comedy,6.4,"$85,000,000",156559.0,44.0
The Wedding Singer,1998,97 min,Comedy -  Music -  Romance,6.9,"$18,000,000",155477.0,59.0
The Ballad of Buster Scruggs,2018,133 min,Comedy -  Drama -  Musical,7.3,,155054.0,79.0
Logan Lucky,2017,118 min,Action -  Comedy -  Crime,7.0,"$29,000,000",154963.0,78.0
Kindergarten Cop,1990,111 min,Action -  Comedy -  Crime,6.2,"$15,000,000",154701.0,61.0
A Simple Favor,2018,117 min,Comedy -  Crime -  Mystery,6.8,"$20,000,000",154273.0,67.0
Murder Mystery,2019,97 min,Action -  Comedy -  Crime,6.0,,153751.0,38.0
The Way Way Back,2013,103 min,Comedy -  Drama,7.4,"$5,000,000",153245.0,68.0
The Princess and the Frog,2009,97 min,Animation -  Adventure -  Comedy,7.1,"$105,000,000",153181.0,73.0
Vice,2018,132 min,Biography -  Comedy -  Drama,7.2,"$60,000,000",153171.0,61.0
The Princess Diaries,2001,115 min,Comedy -  Family -  Romance,6.4,"$26,000,000",153019.0,52.0
Shoot 'Em Up,2007,86 min,Action -  Comedy -  Thriller,6.6,"$39,000,000",152425.0,49.0
White Chicks,2004,109 min,Comedy -  Crime,5.7,"$37,000,000",152412.0,41.0
Pinocchio,1940,88 min,Animation -  Adventure -  Comedy,7.5,"$2,600,000",152297.0,99.0
Scary Movie 3,2003,84 min,Comedy,5.5,"$48,000,000",151790.0,49.0
The Imaginarium of Doctor Parnassus,2009,123 min,Adventure -  Comedy -  Fantasy,6.8,"$30,000,000",151503.0,65.0
Brüno,2009,81 min,Comedy,5.9,"$42,000,000",151028.0,54.0
Evan Almighty,2007,96 min,Comedy -  Family -  Fantasy,5.4,"$175,000,000",150956.0,37.0
Starsky & Hutch,2004,101 min,Comedy -  Crime,6.1,"$60,000,000",150664.0,55.0
Happy Death Day,2017,96 min,Comedy -  Horror -  Mystery,6.6,"$4,800,000",150462.0,58.0
I Now Pronounce You Chuck & Larry,2007,115 min,Comedy -  Romance,5.9,"$85,000,000",150343.0,37.0
"Planes, Trains & Automobiles",1987,93 min,Comedy -  Drama,7.6,"$15,000,000",150239.0,72.0
Ponyo,2008,101 min,Animation -  Adventure -  Comedy,7.6,"$34,000,000",150057.0,86.0
The Lost Boys,1987,97 min,Comedy -  Horror,7.2,"$8,500,000",149614.0,63.0
Billy Madison,1995,89 min,Comedy,6.3,"$10,000,000",149486.0,16.0
Lars and the Real Girl,2007,106 min,Comedy -  Drama -  Romance,7.3,"$12,000,000",149125.0,70.0
Good Bye Lenin!,2003,121 min,Comedy -  Drama -  Romance,7.7,"€4,800,000",148991.0,68.0
Fun with Dick and Jane,2005,90 min,Comedy -  Crime,6.2,"$100,000,000",148883.0,47.0
Bad Santa,2003,92 min,Comedy -  Crime -  Drama,7.1,"$23,000,000",148700.0,70.0
Smokin' Aces,2006,108 min,Action -  Comedy -  Crime,6.6,"$17,000,000",148296.0,45.0
Mr. Deeds,2002,96 min,Comedy -  Romance,5.8,"$50,000,000",147783.0,24.0
Tower Heist,2011,104 min,Action -  Comedy -  Crime,6.2,"$75,000,000",147560.0,59.0
My Best Friend's Wedding,1997,105 min,Comedy -  Drama -  Romance,6.3,"$38,000,000",147353.0,50.0
A Fish Called Wanda,1988,108 min,Comedy -  Crime,7.5,"$7,500,000",146893.0,80.0
We Bought a Zoo,2011,124 min,Comedy -  Drama -  Family,7.1,"$50,000,000",146869.0,58.0
Alice in Wonderland,1951,75 min,Animation -  Adventure -  Comedy,7.3,"$3,000,000",146707.0,68.0
"Love, Rosie",2014,102 min,Comedy -  Romance,7.1,,146570.0,44.0
"Good Morning, Vietnam",1987,121 min,Biography -  Comedy -  Drama,7.3,"$13,000,000",146087.0,67.0
Big Trouble in Little China,1986,99 min,Action -  Adventure -  Comedy,7.2,"$25,000,000",146044.0,53.0
This Is 40,2012,134 min,Comedy -  Drama -  Romance,6.2,"$35,000,000",145946.0,59.0
A Serious Man,2009,106 min,Comedy -  Drama,7.0,"$7,000,000",145709.0,88.0
Hocus Pocus,1993,96 min,Comedy -  Family -  Fantasy,6.9,"$28,000,000",145526.0,43.0
It's Kind of a Funny Story,2010,101 min,Comedy -  Drama -  Romance,7.1,"$8,000,000",145443.0,63.0
Borat Subsequent Moviefilm,2020,95 min,Comedy,6.6,,145389.0,68.0
Horton Hears a Who!,2008,86 min,Animation -  Adventure -  Comedy,6.8,"$85,000,000",144879.0,71.0
CODA,2021,111 min,Comedy -  Drama -  Music,8.0,"$10,000,000",144787.0,72.0
The Other Woman,2014,109 min,Comedy -  Romance,6.0,"$40,000,000",144717.0,39.0
The Parent Trap,1998,128 min,Adventure -  Comedy -  Drama,6.6,,144376.0,64.0
The Invention of Lying,2009,100 min,Comedy -  Fantasy -  Romance,6.3,"$18,500,000",144355.0,58.0
Freaky Friday,2003,97 min,Comedy -  Family -  Fantasy,6.3,"$20,000,000",144198.0,70.0
Blazing Saddles,1974,93 min,Comedy -  Western,7.7,"$2,600,000",144129.0,73.0
Into the Woods,2014,125 min,Adventure -  Comedy -  Drama,5.9,"$50,000,000",144095.0,69.0
Kung Fu Hustle,2004,99 min,Action -  Comedy -  Fantasy,7.7,"$20,000,000",143944.0,78.0
Magic Mike,2012,110 min,Comedy -  Drama,6.1,"$7,000,000",143631.0,72.0
Raising Arizona,1987,94 min,Comedy -  Crime,7.3,"$6,000,000",143495.0,69.0
Manhattan,1979,96 min,Comedy -  Drama -  Romance,7.8,"$9,000,000",142808.0,83.0
Tremors,1990,96 min,Comedy -  Horror,7.1,"$11,000,000",142720.0,65.0
This Is Spinal Tap,1984,82 min,Comedy -  Music,7.9,"$2,500,000",142538.0,92.0
Roman Holiday,1953,118 min,Comedy -  Romance,8.0,"$1,500,000",142148.0,78.0
Get Hard,2015,100 min,Comedy -  Crime,6.0,"$40,000,000",141128.0,34.0
Stuart Little,1999,84 min,Adventure -  Comedy -  Family,6.0,"$133,000,000",140978.0,61.0
Lady and the Tramp,1955,76 min,Animation -  Adventure -  Comedy,7.3,"$4,000,000",140844.0,78.0
Dumb and Dumber To,2014,109 min,Comedy,5.6,"$40,000,000",140691.0,36.0
Chasing Amy,1997,113 min,Comedy -  Drama -  Romance,7.2,"$250,000",140678.0,71.0
Jennifer's Body,2009,102 min,Comedy -  Horror,5.4,"$16,000,000",140642.0,47.0
She's Out of My League,2010,104 min,Comedy -  Romance,6.4,"$20,000,000",139978.0,46.0
Along Came Polly,2004,90 min,Comedy -  Romance,6.0,"$42,000,000",139863.0,44.0
Harold & Kumar Escape from Guantanamo Bay,2008,114 min,Adventure -  Comedy,6.5,"$12,000,000",139402.0,57.0
Trainwreck,2015,125 min,Comedy -  Drama -  Romance,6.2,"$35,000,000",139283.0,75.0
The Big Sick,2017,120 min,Comedy -  Drama -  Romance,7.5,"$5,000,000",138999.0,86.0
