Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Marooned,1969,134,Adventure -  Drama -  Sci-Fi,5.8,8000000.0,8938000.0,5500,62.0,Adventure   Drama   SciFi
Bolero,1984,105,Comedy -  Drama -  Romance,3.0,7000000.0,8914881.0,5806,13.0,Comedy   Drama   Romance
Battle of the Year,2013,110,Drama -  Music,4.9,20000000.0,8888355.0,9456,29.0,Drama   Music
"Mystery, Alaska",1999,119,Comedy -  Drama -  Sport,6.7,28000000.0,8888143.0,27667,49.0,Comedy   Drama   Sport
Everybody's Fine,2009,99,Adventure -  Drama,7.1,21000000.0,8855646.0,62698,47.0,Adventure   Drama
The Deep End,2001,101,Crime -  Drama -  Mystery,6.5,3000000.0,8821782.0,11809,78.0,Crime   Drama   Mystery
The Ice Harvest,2005,92,Comedy -  Crime -  Drama,6.2,16000000.0,8819059.0,24507,62.0,Comedy   Crime   Drama
Queen of Katwe,2016,124,Biography -  Drama -  Sport,7.4,15000000.0,8805918.0,18022,73.0,Biography   Drama   Sport
Body Double,1984,114,Crime -  Drama -  Mystery,6.8,10000000.0,8801940.0,35583,69.0,Crime   Drama   Mystery
The Seeker: The Dark Is Rising,2007,99,Adventure -  Drama -  Family,4.7,45000000.0,8791738.0,15634,38.0,Adventure   Drama   Family
Whatever It Takes,2000,94,Comedy -  Drama -  Romance,5.5,32000000.0,8735529.0,11261,20.0,Comedy   Drama   Romance
Robin and Marian,1976,106,Adventure -  Drama -  Romance,6.5,5000000.0,8720000.0,13379,73.0,Adventure   Drama   Romance
Hard Times,1975,93,Crime -  Drama -  Sport,7.2,2700000.0,8720000.0,11339,69.0,Crime   Drama   Sport
The Namesake,2006,122,Drama,7.5,9500000.0,8661334.0,21131,82.0,Drama
The Bounty,1984,108,Adventure -  Drama -  History,7.0,25000000.0,8600000.0,28460,62.0,Adventure   Drama   History
Pollock,2000,132,Biography -  Drama,7.0,6000000.0,8596914.0,28850,77.0,Biography   Drama
An Unfinished Life,2005,108,Drama -  Family -  Romance,7.0,30000000.0,8586392.0,32119,49.0,Drama   Family   Romance
The Lost City of Z,2016,141,Adventure -  Biography -  Drama,6.6,30000000.0,8580410.0,94370,78.0,Adventure   Biography   Drama
Serenity,2019,106,Drama -  Mystery -  Thriller,5.4,25000000.0,8547045.0,42959,37.0,Drama   Mystery   Thriller
Homecoming,2009,91,Drama -  Thriller,5.3,1500000.0,8500000.0,4439,21.0,Drama   Thriller
Stick,1985,109,Action -  Crime -  Drama,5.6,22000000.0,8489518.0,2203,31.0,Action   Crime   Drama
Chinatown,1974,130,Drama -  Mystery -  Thriller,8.2,6000000.0,8486653.0,333983,92.0,Drama   Mystery   Thriller
Play It to the Bone,1999,124,Comedy -  Drama -  Sport,5.5,24000000.0,8427204.0,12171,32.0,Comedy   Drama   Sport
Pushing Tin,1999,124,Comedy -  Drama -  Romance,6.0,33000000.0,8406264.0,29918,47.0,Comedy   Drama   Romance
Twice in a Lifetime,1985,111,Drama -  Romance,6.4,8000000.0,8402424.0,1351,58.0,Drama   Romance
The Importance of Being Earnest,2002,97,Comedy -  Drama -  Romance,6.8,15000000.0,8378141.0,24105,60.0,Comedy   Drama   Romance
The Postman Always Rings Twice,1946,113,Crime -  Drama -  Film-Noir,7.4,1683000.0,8330000.0,21847,84.0,Crime   Drama   FilmNoir
Mandela: Long Walk to Freedom,2013,141,Biography -  Drama -  History,7.1,35000000.0,8323085.0,28496,60.0,Biography   Drama   History
Mr. Jones,1993,114,Drama -  Romance,5.8,25000000.0,8315975.0,7427,47.0,Drama   Romance
Shadow of the Vampire,2000,92,Drama -  Horror,6.9,8000000.0,8293784.0,42963,71.0,Drama   Horror
The Hustler,1961,134,Drama -  Sport,8.0,2125000.0,8284000.0,84040,90.0,Drama   Sport
The Cooler,2003,101,Drama -  Romance,6.9,3200000.0,8243880.0,34837,69.0,Drama   Romance
Lucas,1986,100,Comedy -  Drama -  Romance,6.9,6000000.0,8200000.0,16860,75.0,Comedy   Drama   Romance
Cadillac Records,2008,109,Biography -  Drama -  Music,7.0,12000000.0,8195551.0,22371,65.0,Biography   Drama   Music
Prince of the City,1981,167,Crime -  Drama,7.4,8600000.0,8124257.0,8843,81.0,Crime   Drama
Before Midnight,2013,109,Drama -  Romance,7.9,3000000.0,8114627.0,163977,94.0,Drama   Romance
Bella,2006,91,Drama -  Romance,7.1,3300000.0,8108247.0,10783,47.0,Drama   Romance
A Cure for Wellness,2016,146,Drama -  Fantasy -  Horror,6.4,40000000.0,8106986.0,103664,47.0,Drama   Fantasy   Horror
The Philadelphia Experiment,1984,102,Adventure -  Drama -  Romance,6.1,6400000.0,8103330.0,16048,44.0,Adventure   Drama   Romance
Fresh,1994,114,Crime -  Drama -  Thriller,7.5,3500000.0,8094616.0,13940,81.0,Crime   Drama   Thriller
The Painted Veil,2006,125,Drama -  Romance,7.4,19400000.0,8060487.0,94322,69.0,Drama   Romance
Aspen Extreme,1993,113,Drama -  Romance -  Sport,6.0,14000000.0,8041049.0,3104,32.0,Drama   Romance   Sport
A Streetcar Named Desire,1951,122,Drama,7.9,1800000.0,8000000.0,110921,97.0,Drama
Seven Days in May,1964,118,Drama -  Thriller,7.8,2200000.0,7957000.0,16457,73.0,Drama   Thriller
Arbitrage,2012,107,Drama -  Thriller,6.6,12000000.0,7918283.0,53670,73.0,Drama   Thriller
The Space Between Us,2017,120,Drama -  Romance -  Sci-Fi,6.4,30000000.0,7885294.0,54529,33.0,Drama   Romance   SciFi
City of Ember,2008,90,Adventure -  Drama -  Family,6.4,55000000.0,7873007.0,67698,58.0,Adventure   Drama   Family
Trumbo,2015,124,Biography -  Drama,7.4,15000000.0,7857741.0,82989,60.0,Biography   Drama
The Ice Storm,1997,112,Drama,7.4,18000000.0,7837632.0,57907,72.0,Drama
The Little Drummer Girl,1984,130,Drama,6.1,15000000.0,7828841.0,2263,54.0,Drama
The Night Listener,2006,91,Crime -  Drama -  Horror,5.9,4000000.0,7825820.0,15695,51.0,Crime   Drama   Horror
Weathering with You,2019,112,Animation -  Drama -  Fantasy,7.5,11100000.0,7798743.0,47105,72.0,Animation   Drama   Fantasy
The Best of Times,1986,104,Comedy -  Drama -  Sport,6.0,12000000.0,7790931.0,7750,57.0,Comedy   Drama   Sport
Being Julia,2004,104,Comedy -  Drama -  Romance,7.0,18000000.0,7739049.0,12712,65.0,Comedy   Drama   Romance
Unsane,2018,98,Drama -  Horror -  Mystery,6.4,1500000.0,7732899.0,48041,63.0,Drama   Horror   Mystery
Mr. & Mrs. Bridge,1990,126,Drama,6.6,7200000.0,7698010.0,3273,73.0,Drama
Loving,2016,123,Biography -  Drama -  Romance,7.0,9000000.0,7696098.0,35303,79.0,Biography   Drama   Romance
Beautiful Boy,2018,120,Biography -  Drama,7.3,25000000.0,7649973.0,85889,62.0,Biography   Drama
Quicksilver,1986,105,Crime -  Drama -  Thriller,5.7,10000000.0,7634909.0,5010,43.0,Crime   Drama   Thriller
The Boys in the Band,1970,118,Drama,7.6,1250000.0,7632695.0,5412,65.0,Drama
The Last Temptation of Christ,1988,164,Drama,7.5,7000000.0,7630564.0,59838,80.0,Drama
Two for the Road,1967,111,Comedy -  Drama -  Romance,7.4,4000000.0,7630000.0,14145,78.0,Comedy   Drama   Romance
The Jazz Singer,1927,88,Drama -  Music -  Musical,6.4,422000.0,7630000.0,10558,66.0,Drama   Music   Musical
Cavalcade,1933,112,Drama -  Romance -  War,5.8,1180280.0,7630000.0,5547,73.0,Drama   Romance   War
Promised Land,2012,106,Drama,6.6,15000000.0,7597898.0,38929,55.0,Drama
Meet Me in St. Louis,1944,113,Comedy -  Drama -  Family,7.5,1700000.0,7566000.0,25807,94.0,Comedy   Drama   Family
Proof,2005,100,Drama -  Mystery,6.7,20000000.0,7524766.0,45496,64.0,Drama   Mystery
Barney's Version,2010,134,Comedy -  Drama,7.3,30000000.0,7502560.0,25641,67.0,Comedy   Drama
The Sugarland Express,1974,110,Crime -  Drama,6.7,3000000.0,7500000.0,18124,65.0,Crime   Drama
Martian Child,2007,106,Comedy -  Drama -  Family,6.7,27000000.0,7486906.0,20665,48.0,Comedy   Drama   Family
Taking Woodstock,2009,120,Biography -  Comedy -  Drama,6.7,30000000.0,7443007.0,29594,55.0,Biography   Comedy   Drama
Disconnect,2012,115,Drama -  Thriller,7.5,10000000.0,7435950.0,76900,64.0,Drama   Thriller
Kids,1995,91,Drama,7.0,1500000.0,7417210.0,81225,63.0,Drama
Ironweed,1987,143,Drama,6.7,27000000.0,7393346.0,9521,56.0,Drama
Summer of '42,1971,104,Drama -  Romance,7.2,1000000.0,7381960.0,8593,59.0,Drama   Romance
Paranoia,2013,106,Drama -  Thriller,5.6,35000000.0,7376027.0,38568,32.0,Drama   Thriller
The Crucible,1996,124,Drama -  History,6.8,25000000.0,7340103.0,38918,75.0,Drama   History
King of the Gypsies,1978,112,Drama,6.2,5000000.0,7325177.0,1315,38.0,Drama
Mississippi Masala,1991,118,Drama -  Romance,6.7,5000000.0,7310000.0,5816,78.0,Drama   Romance
Outside Providence,1999,96,Comedy -  Drama -  Romance,6.4,7000000.0,7292175.0,9109,62.0,Comedy   Drama   Romance
Lorenzo's Oil,1992,129,Biography -  Drama,7.3,30000000.0,7286388.0,23373,80.0,Biography   Drama
Barcelona,1994,101,Comedy -  Drama -  Romance,7.0,3200000.0,7266973.0,6395,74.0,Comedy   Drama   Romance
Searching for Bobby Fischer,1993,109,Biography -  Drama -  Sport,7.4,12000000.0,7266383.0,41112,89.0,Biography   Drama   Sport
Rush,1991,120,Action -  Crime -  Drama,6.7,17000000.0,7241350.0,9388,66.0,Action   Crime   Drama
Johnny Handsome,1989,94,Crime -  Drama -  Thriller,6.1,20000000.0,7237794.0,10492,60.0,Crime   Drama   Thriller
She's So Lovely,1997,100,Drama -  Romance,5.9,18000000.0,7221836.0,8546,61.0,Drama   Romance
All the King's Men,2006,128,Drama -  Thriller,6.1,55000000.0,7221458.0,25112,37.0,Drama   Thriller
Mulholland Drive,2001,147,Drama -  Mystery -  Thriller,7.9,15000000.0,7220243.0,366035,86.0,Drama   Mystery   Thriller
1492: Conquest of Paradise,1992,154,Adventure -  Biography -  Drama,6.4,47000000.0,7191399.0,31376,47.0,Adventure   Biography   Drama
The Hoax,2006,116,Biography -  Comedy -  Drama,6.7,25000000.0,7156933.0,16864,70.0,Biography   Comedy   Drama
The Longest Yard,1974,121,Comedy -  Crime -  Drama,7.1,2900000.0,7130696.0,20267,61.0,Comedy   Crime   Drama
Silence,2016,161,Drama -  History,7.1,46000000.0,7100177.0,116435,79.0,Drama   History
10 to Midnight,1983,101,Crime -  Drama -  Thriller,6.3,4520000.0,7100000.0,8691,12.0,Crime   Drama   Thriller
A Separation,2011,123,Drama,8.3,500000.0,7098492.0,249074,95.0,Drama
The Stunt Man,1980,131,Action -  Comedy -  Drama,7.0,3500000.0,7063886.0,10026,77.0,Action   Comedy   Drama
Quills,2000,124,Biography -  Drama,7.2,13500000.0,7060876.0,55446,70.0,Biography   Drama
Deliverance,1972,109,Adventure -  Drama -  Thriller,7.7,2000000.0,7056013.0,113842,80.0,Adventure   Drama   Thriller
Kissing Jessica Stein,2001,97,Comedy -  Drama -  Romance,6.6,1000000.0,7022940.0,17161,72.0,Comedy   Drama   Romance
Hiding Out,1987,98,Comedy -  Drama -  Romance,6.3,7000000.0,7019441.0,3958,47.0,Comedy   Drama   Romance
Black Nativity,2013,93,Drama -  Family -  Music,4.8,17500000.0,7017178.0,2303,48.0,Drama   Family   Music
Bug,2006,102,Drama -  Horror -  Thriller,6.1,4000000.0,7006708.0,36256,62.0,Drama   Horror   Thriller
Renegades,1989,106,Action -  Crime -  Drama,5.4,16000000.0,7000000.0,3774,42.0,Action   Crime   Drama
The Last Time,2006,96,Comedy -  Drama -  Thriller,6.0,4000000.0,7000000.0,3925,38.0,Comedy   Drama   Thriller
Our Brand Is Crisis,2015,107,Comedy -  Drama,6.1,28000000.0,6998324.0,22828,53.0,Comedy   Drama
Grandma,2015,79,Comedy -  Drama,6.7,600000.0,6980421.0,16316,77.0,Comedy   Drama
Shag,1989,98,Comedy -  Drama -  Romance,6.3,5000000.0,6957975.0,4505,56.0,Comedy   Drama   Romance
Blue City,1986,83,Action -  Crime -  Drama,4.4,10000000.0,6947787.0,1265,18.0,Action   Crime   Drama
Birth of the Dragon,2016,95,Action -  Biography -  Drama,5.6,31000000.0,6901965.0,8553,35.0,Action   Biography   Drama
A Boy and His Dog,1975,91,Comedy -  Drama -  Sci-Fi,6.4,400000.0,6900000.0,18414,68.0,Comedy   Drama   SciFi
Willard,2003,100,Drama -  Horror -  Thriller,6.1,20000000.0,6886089.0,19987,61.0,Drama   Horror   Thriller
Shut In,2016,91,Drama -  Horror -  Mystery,4.8,10000000.0,6883951.0,14295,25.0,Drama   Horror   Mystery
Incendies,2010,131,Drama -  Mystery,8.3,6800000.0,6857096.0,183267,80.0,Drama   Mystery
The Spectacular Now,2013,95,Drama -  Romance,7.1,2500000.0,6851969.0,157198,82.0,Drama   Romance
200 Cigarettes,1999,101,Comedy -  Drama -  Romance,5.9,6000000.0,6851636.0,15930,33.0,Comedy   Drama   Romance
Moonlight Mile,2002,117,Drama -  Romance,6.6,21000000.0,6835856.0,14395,59.0,Drama   Romance
Dog Days,2018,113,Comedy -  Drama -  Romance,6.2,10000000.0,6809080.0,5255,47.0,Comedy   Drama   Romance
Mixed Nuts,1994,97,Comedy -  Drama,5.4,15000000.0,6798240.0,12596,14.0,Comedy   Drama
Boy Erased,2018,115,Biography -  Drama,6.9,11000000.0,6788692.0,40223,69.0,Biography   Drama
Running with Scissors,2006,116,Comedy -  Drama,6.1,12000000.0,6754898.0,22833,52.0,Comedy   Drama
The Great Gatsby,1974,144,Drama -  Romance,6.4,6500000.0,6740935.0,25786,43.0,Drama   Romance
Amour,2012,127,Drama,7.9,8900000.0,6739492.0,102740,95.0,Drama
9½ Weeks,1986,117,Drama -  Romance,5.9,17000000.0,6734844.0,42318,50.0,Drama   Romance
Smoke Signals,1998,89,Comedy -  Drama,7.2,2000000.0,6719300.0,12117,76.0,Comedy   Drama
Hairspray,1988,92,Comedy -  Drama -  Family,7.0,2000000.0,6671108.0,22300,77.0,Comedy   Drama   Family
City Island,2009,104,Comedy -  Drama,7.4,6000000.0,6670712.0,32062,66.0,Comedy   Drama
Swing Shift,1984,100,Drama -  Romance -  War,5.9,15000000.0,6650206.0,5119,60.0,Drama   Romance   War
The Last Station,2009,112,Biography -  Drama -  Romance,6.9,18000000.0,6616974.0,18847,76.0,Biography   Drama   Romance
Bride & Prejudice,2004,122,Comedy -  Drama -  Musical,6.2,7000000.0,6601079.0,21263,55.0,Comedy   Drama   Musical
Femme Fatale,2002,114,Crime -  Drama -  Mystery,6.2,35000000.0,6592103.0,36719,60.0,Crime   Drama   Mystery
The Razor's Edge,1984,128,Drama -  Romance -  War,6.4,13000000.0,6551987.0,5665,47.0,Drama   Romance   War
I Dreamed of Africa,2000,114,Adventure -  Biography -  Drama,5.5,50000000.0,6543194.0,4755,33.0,Adventure   Biography   Drama
Winter's Bone,2010,100,Drama -  Mystery,7.1,2000000.0,6531503.0,145804,90.0,Drama   Mystery
Maria Full of Grace,2004,101,Crime -  Drama,7.4,3000000.0,6517198.0,35578,87.0,Crime   Drama
Star 80,1983,103,Biography -  Drama,6.8,12000000.0,6472990.0,7417,63.0,Biography   Drama
The Young Messiah,2016,111,Drama -  Fantasy,5.7,18500000.0,6462576.0,3764,33.0,Drama   Fantasy
The Last Unicorn,1982,92,Animation -  Adventure -  Drama,7.3,3500000.0,6455530.0,27975,70.0,Animation   Adventure   Drama
Run the Race,2018,101,Drama -  Sport,5.9,2500000.0,6424420.0,1617,35.0,Drama   Sport
Same Kind of Different as Me,2017,119,Biography -  Drama,6.6,15000000.0,6423605.0,8411,47.0,Biography   Drama
Little Boy,2015,106,Drama -  History -  War,7.3,20000000.0,6420319.0,23543,30.0,Drama   History   War
Brideshead Revisited,2008,133,Drama -  Romance,6.7,20000000.0,6414563.0,13320,64.0,Drama   Romance
Six Degrees of Separation,1993,112,Comedy -  Drama -  Mystery,6.8,12000000.0,6410676.0,21800,72.0,Comedy   Drama   Mystery
My Own Private Idaho,1991,104,Drama,7.0,2500000.0,6401336.0,58872,77.0,Drama
Eyewitness,1981,103,Crime -  Drama -  Mystery,5.9,8500000.0,6400000.0,5470,61.0,Crime   Drama   Mystery
The Secret in Their Eyes,2009,129,Drama -  Mystery -  Romance,8.2,2000000.0,6391436.0,213707,80.0,Drama   Mystery   Romance
Gods and Monsters,1998,105,Biography -  Drama,7.3,10000000.0,6390032.0,31928,74.0,Biography   Drama
Cantinflas,2014,102,Biography -  Comedy -  Drama,6.6,3000000.0,6370412.0,4103,44.0,Biography   Comedy   Drama
Beyond the Sea,2004,118,Biography -  Drama -  Music,6.7,23000000.0,6318709.0,15247,46.0,Biography   Drama   Music
Southside with You,2016,84,Biography -  Drama -  History,6.3,1500000.0,6303853.0,9986,74.0,Biography   Drama   History
The Jacket,2005,103,Drama -  Fantasy -  Mystery,7.1,29000000.0,6303762.0,116312,44.0,Drama   Fantasy   Mystery
Affliction,1997,114,Drama -  Mystery -  Thriller,6.9,6000000.0,6302154.0,18012,79.0,Drama   Mystery   Thriller
Firstborn,1984,103,Drama -  Thriller,6.2,8000000.0,6250994.0,2588,56.0,Drama   Thriller
Unbroken: Path to Redemption,2018,98,Biography -  Drama -  History,5.8,6000000.0,6216488.0,3328,39.0,Biography   Drama   History
The Straight Story,1999,112,Biography -  Drama,8.0,10000000.0,6203044.0,92997,86.0,Biography   Drama
Night and the City,1992,105,Crime -  Drama,5.8,20000000.0,6202756.0,5055,61.0,Crime   Drama
A Very Long Engagement,2004,133,Drama -  Mystery -  Romance,7.6,56600000.0,6167817.0,74779,76.0,Drama   Mystery   Romance
Rabbit-Proof Fence,2002,94,Biography -  Drama,7.4,6000000.0,6165429.0,29509,80.0,Biography   Drama
Lowriders,2016,98,Adventure -  Crime -  Drama,5.7,5000000.0,6155650.0,2639,57.0,Adventure   Crime   Drama
Chained Heat,1983,95,Action -  Crime -  Drama,5.0,1250000.0,6149583.0,2509,30.0,Action   Crime   Drama
The Pope of Greenwich Village,1984,121,Action -  Comedy -  Crime,6.6,8000000.0,6139896.0,9345,58.0,Action   Comedy   Crime
The Last Seduction,1994,110,Crime -  Drama -  Romance,7.0,2500000.0,6138485.0,24455,85.0,Crime   Drama   Romance
The Broadway Melody,1929,100,Drama -  Musical -  Romance,5.6,379000.0,6121440.0,7613,66.0,Drama   Musical   Romance
The Border,1982,108,Crime -  Drama,6.4,22000000.0,6118683.0,6845,66.0,Crime   Drama
Impostor,2001,95,Drama -  Mystery -  Sci-Fi,6.2,30000000.0,6114237.0,24139,33.0,Drama   Mystery   SciFi
Evil Under the Sun,1982,117,Crime -  Drama -  Mystery,7.0,10000000.0,6110000.0,18514,61.0,Crime   Drama   Mystery
Coco Before Chanel,2009,105,Biography -  Drama,6.7,23000000.0,6109075.0,41285,65.0,Biography   Drama
Every Day,2018,97,Drama -  Fantasy -  Romance,6.4,4900000.0,6102076.0,22576,52.0,Drama   Fantasy   Romance
Racing with the Moon,1984,108,Comedy -  Drama -  Romance,6.6,6500000.0,6045647.0,4946,66.0,Comedy   Drama   Romance
Deuces Wild,2002,96,Action -  Drama,5.6,10000000.0,6044618.0,7639,16.0,Action   Drama
Hitchcock,2012,98,Biography -  Drama -  Romance,6.8,15700000.0,6008677.0,77382,55.0,Biography   Drama   Romance
Chasing Mavericks,2012,116,Biography -  Drama -  Sport,7.1,20000000.0,6002756.0,33615,45.0,Biography   Drama   Sport
Vixen!,1968,70,Drama,5.6,26500.0,6000000.0,2967,74.0,Drama
American Pop,1981,96,Animation -  Drama -  History,7.1,1500000.0,6000000.0,5201,57.0,Animation   Drama   History
Still of the Night,1982,93,Crime -  Drama -  Mystery,6.0,10000000.0,5979947.0,5351,43.0,Crime   Drama   Mystery
Basic Instinct 2,2006,114,Drama -  Mystery -  Thriller,4.4,70000000.0,5971336.0,40535,26.0,Drama   Mystery   Thriller
The Florida Project,2017,111,Drama,7.6,2000000.0,5904366.0,119656,92.0,Drama
Cry Freedom,1987,157,Biography -  Drama -  History,7.4,29000000.0,5899797.0,13886,59.0,Biography   Drama   History
Against the Ropes,2004,111,Biography -  Drama -  Romance,5.3,39000000.0,5884190.0,7309,36.0,Biography   Drama   Romance
The Opposite of Sex,1998,105,Comedy -  Drama -  Romance,6.4,5000000.0,5881367.0,21455,70.0,Comedy   Drama   Romance
Light It Up,1999,99,Drama -  Thriller,6.0,13000000.0,5871603.0,3823,43.0,Drama   Thriller
Real Women Have Curves,2002,90,Comedy -  Drama,6.9,3000000.0,5844929.0,7819,71.0,Comedy   Drama
Before Sunset,2004,80,Drama -  Romance,8.1,2700000.0,5820649.0,273077,90.0,Drama   Romance
All Saints,2017,108,Drama,6.2,2000000.0,5802208.0,1831,63.0,Drama
Luther,2003,123,Biography -  Drama -  History,6.6,30000000.0,5791328.0,15674,47.0,Biography   Drama   History
Alien,1979,117,Horror -  Sci-Fi,8.5,11000000.0,78900000.0,901097,89.0,Horror   SciFi
Psycho,1960,109,Horror -  Mystery -  Thriller,8.5,806947.0,32000000.0,685911,97.0,Horror   Mystery   Thriller
Get Out,2017,104,Horror -  Mystery -  Thriller,7.7,4500000.0,176040665.0,638144,85.0,Horror   Mystery   Thriller
It,2017,135,Horror,7.3,35000000.0,327481748.0,567594,69.0,Horror
The Conjuring,2013,112,Horror -  Mystery -  Thriller,7.5,20000000.0,137400141.0,523367,68.0,Horror   Mystery   Thriller
Split,2016,117,Horror -  Thriller,7.3,9000000.0,138291365.0,516016,62.0,Horror   Thriller
The Thing,1982,109,Horror -  Mystery -  Sci-Fi,8.2,15000000.0,13782838.0,437279,57.0,Horror   Mystery   SciFi
Saw,2004,103,Horror -  Mystery -  Thriller,7.6,1200000.0,56000369.0,434162,46.0,Horror   Mystery   Thriller
The Cabin in the Woods,2011,95,Horror -  Mystery -  Thriller,7.0,30000000.0,42073277.0,429942,72.0,Horror   Mystery   Thriller
The Exorcist,1973,122,Horror,8.1,11000000.0,232906145.0,419988,81.0,Horror
The Others,2001,104,Horror -  Mystery -  Thriller,7.6,17000000.0,96522687.0,375898,74.0,Horror   Mystery   Thriller
Sleepy Hollow,1999,105,Fantasy -  Horror -  Mystery,7.3,100000000.0,101071502.0,369268,65.0,Fantasy   Horror   Mystery
Scream,1996,111,Horror -  Mystery,7.4,14000000.0,103046663.0,362529,65.0,Horror   Mystery
The Ring,2002,115,Horror -  Mystery,7.1,48000000.0,129128133.0,359291,57.0,Horror   Mystery
The Mist,2007,126,Horror -  Sci-Fi -  Thriller,7.1,18000000.0,25594957.0,321719,58.0,Horror   SciFi   Thriller
